,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
3680,24,-50662.79779137,-51.74179137000465,-2.155907973750194,-51.67001280117974,-2.152917200049156
3681,24,-50663.28308807,-52.22708807000163,-2.176128669583401,-52.238953949397924,-2.1766230812249137
3682,24,-50663.9641937,-52.90819370000099,-2.204508070833375,-52.586666475108785,-2.1911111031295327
3683,24,-50663.52143478,-52.4654347800024,-2.1860597825001,-52.48868389375181,-2.187028495572992
3684,24,-50663.67624444,-52.62024444000417,-2.192510185000174,-52.589746689406084,-2.19123944539192
3685,24,-50663.43060209,-52.374602089999826,-2.182275087083326,-52.33145799434883,-2.1804774164312013
3686,24,-50664.42047572,-53.36447572000179,-2.2235198216667413,-53.452085067083644,-2.227170211128485
3687,24,-50662.09288979,-51.03688979000435,-2.126537074583515,-50.90523011314751,-2.1210512547144798
3688,24,-50662.71562618,-51.65962618000049,-2.152484424166687,-51.5697123437045,-2.148738014321021
3689,24,-50662.6436609,-51.587660900004266,-2.149485870833511,-51.78592122132643,-2.157746717555268
3690,24,-50663.30402288,-52.24802288000501,-2.177000953333542,-52.40016052682236,-2.1833400219509316
3691,24,-50662.63836094,-51.58236094000313,-2.149265039166797,-51.51675125112781,-2.146531302130325
3692,24,-50664.34948475,-53.29348475000006,-2.220561864583336,-53.536265856052864,-2.2306777440022025
3693,24,-50663.20770968,-52.15170968000166,-2.1729879033334023,-52.10167825020068,-2.1709032604250282
3694,24,-50663.30978516,-52.25378516000637,-2.177241048333599,-52.467410916608145,-2.1861421215253394
3695,24,-50663.23264565,-52.1766456500045,-2.174026902083521,-52.41757219987783,-2.184065508328243
3696,24,-50663.54125351,-52.48525350999989,-2.1868855629166624,-52.51240376301777,-2.188016823459074
3697,24,-50664.23779004,-53.18179004000558,-2.2159079183335657,-53.178035510347236,-2.2157514795978015
3698,24,-50662.16615958,-51.11015958000644,-2.1295899825002684,-51.37488060155418,-2.1406200250647576
3699,24,-50664.58407357,-53.52807356999983,-2.230336398749993,-53.822409346392845,-2.242600389433035
3700,24,-50662.41796001,-51.36196001000644,-2.1400816670836016,-51.45123093618567,-2.1438012890077363
3701,24,-50663.47860488,-52.422604880004656,-2.1842752033335273,-52.51043597431699,-2.187934832263208
3702,24,-50663.50091386,-52.444913860003,-2.1852047441667914,-52.44054089696255,-2.1850225373734395
3703,24,-50662.90174145,-51.84574145000079,-2.160239227083366,-51.987624441967085,-2.1661510184152952
3704,24,-50662.89399994,-51.83799994000583,-2.1599166641669094,-51.749399496277334,-2.1562249790115557
3705,24,-50662.40328028,-51.34728028000245,-2.1394700116667686,-51.44386913274265,-2.1434945471976103
3706,24,-50662.85784499,-51.80184499000461,-2.158410207916859,-52.17265423704589,-2.1738605932102453
3707,24,-50662.90022509,-51.84422509000433,-2.160176045416847,-52.068590436747,-2.169524601531125
3708,24,-50663.43283927,-52.376839270000346,-2.182368302916681,-52.4809930884914,-2.1867080453538086
3709,24,-50662.63289418,-51.57689418000518,-2.149037257500216,-51.27294966756388,-2.1363729028151615
3710,24,-50663.07427565,-52.01827564999985,-2.167428152083327,-51.83928851140058,-2.159970354641691
3711,24,-50662.39262417,-51.33662417000596,-2.1390260070835816,-51.06840406403734,-2.1278501693348892
3712,24,-50664.23427936,-53.17827935999958,-2.2157616399999824,-52.940238603373146,-2.205843275140548
3713,24,-50662.95763241,-51.901632410001184,-2.1625680170833825,-52.26178289207324,-2.1775742871697186
3714,24,-50662.47526202,-51.41926202000468,-2.1424692508335283,-51.49593133867783,-2.1456638057782427
3715,24,-50663.26929285,-52.21329284999956,-2.1755538687499816,-52.175764725564704,-2.1739901968985293
3716,24,-50663.75611408,-52.70011408000573,-2.1958380866669054,-52.853602408111456,-2.2022334336713105
3717,24,-50661.52661881,-50.470618810002634,-2.1029424504167764,-50.51756287856663,-2.1048984532736097
3718,24,-50662.84496611,-51.788966110005276,-2.1578735879168867,-51.86085028802446,-2.160868762001019
3719,24,-50662.92258265,-51.866582650000055,-2.161107610416669,-51.73023354022552,-2.155426397509397
3720,24,-50662.77195443,-51.71595443000115,-2.154831434583381,-51.49088391491321,-2.145453496454717
3721,24,-50663.19914938,-52.143149380004616,-2.172631224166859,-52.2201233297315,-2.175838472072146
3722,24,-50662.20784729,-51.15184729000612,-2.1313269704169215,-51.13641086631601,-2.1306837860965007
3723,24,-50663.71510516,-52.6591051600044,-2.19412938166685,-52.815001838600736,-2.200625076608364
3724,24,-50664.06523461,-53.00923461000639,-2.2087181087502663,-53.09130022738166,-2.212137509474236
3725,24,-50662.78217394,-51.72617394000554,-2.1552572475002307,-51.93842994995796,-2.164101247914915
3726,24,-50663.30500957,-52.249009570005,-2.177042065416875,-52.18804422312375,-2.174501842630156
3727,24,-50663.62103771,-52.5650377100028,-2.1902099045834498,-52.735525426593085,-2.1973135594413784
3728,24,-50663.93391096,-52.87791096000001,-2.2032462900000005,-53.13147578926526,-2.213811491219386
3729,24,-50663.57599184,-52.51999184000306,-2.1883329933334608,-52.46063015081858,-2.185859589617441
3730,24,-50663.92451854,-52.8685185400027,-2.202854939166779,-53.10689104905623,-2.2127871270440096
3731,24,-50663.64336343,-52.58736343000055,-2.1911401429166895,-52.73105825496906,-2.1971274272903774
3732,24,-50664.02765065,-52.97165065000445,-2.207152110416852,-53.12357667781849,-2.2134823615757706
3733,24,-50662.69143213,-51.6354321300023,-2.1514763387500957,-51.76185789511106,-2.156744078962961
3734,24,-50663.75777111,-52.70177111000521,-2.1959071295835506,-52.91126072879496,-2.20463586369979
3735,24,-50663.28120382,-52.22520382000221,-2.1760501591667585,-52.07927030384083,-2.169969595993368
3736,24,-50664.48636863,-53.43036863000452,-2.226265359583522,-53.36886803683599,-2.2237028348681664
3737,24,-50662.98661145,-51.93061144999956,-2.163775477083315,-52.02810896334073,-2.1678378734725303
3738,24,-50662.85614156,-51.800141560001066,-2.158339231666711,-51.8877222238183,-2.1619884259924294
3739,24,-50663.86840322,-52.81240322000667,-2.2005168008336113,-52.98155042020072,-2.2075646008416965
3740,24,-50663.65950862,-52.60350862000632,-2.19181285916693,-52.65718188392971,-2.194049245163738
3741,24,-50662.83460048,-51.77860048000002,-2.1574416866666675,-51.8577993839843,-2.160741640999346
3742,24,-50663.79420757,-52.73820757000067,-2.1974253154166945,-52.817766325187364,-2.2007402635494735
3743,24,-50663.35826783,-52.302267830003984,-2.179261159583499,-52.195980338898394,-2.1748325141207663
3744,24,-50663.50126135,-52.44526135000342,-2.185219222916809,-52.222146330982596,-2.1759227637909415
3745,24,-50663.35394203,-52.29794203000347,-2.1790809179168114,-52.48338625136183,-2.1868077604734095
3746,24,-50662.10905771,-51.05305770999985,-2.1272107379166605,-51.16812210731908,-2.1320050878049615
3747,24,-50663.93524051,-52.879240510003,-2.2033016879167917,-52.891823867323,-2.2038259944717917
3748,24,-50663.65335626,-52.597356260004744,-2.191556510833531,-52.62790950312497,-2.192829562630207
3749,24,-50663.72062063,-52.66462063000654,-2.1943591929169393,-52.392101909651245,-2.1830042462354684
3750,24,-50663.85964184,-52.80364184000064,-2.2001517433333597,-52.843386104110124,-2.201807754337922
3751,24,-50663.6502977,-52.594297700001334,-2.191429070833389,-52.68265602664472,-2.1951106677768633
3752,24,-50662.28290119,-51.226901190006174,-2.134454216250257,-51.46454192534631,-2.144355913556096
3753,24,-50663.3301318,-52.2741318000044,-2.178088825000183,-52.617733074680686,-2.192405544778362
3754,24,-50662.74238259,-51.686382589999994,-2.1535992745833332,-51.667958467307024,-2.152831602804459
3755,24,-50662.55154397,-51.49554397000611,-2.1456476654169214,-51.422245738293626,-2.142593572428901
3756,24,-50662.74352656,-51.68752656000288,-2.15364694000012,-51.94584164984927,-2.1644100687437198
3757,24,-50663.34861676,-52.29261676000169,-2.1788590316667373,-52.469687092336,-2.1862369621806668
3758,24,-50664.14169901,-53.0856990100001,-2.211904125416671,-53.21378388180743,-2.2172409950753096
3759,24,-50663.74451577,-52.688515770001686,-2.1953548237500704,-52.73618344784067,-2.1973409769933614
3760,24,-50663.64714513,-52.591145130005316,-2.1912977137502216,-52.65284044395687,-2.193868351831536
3761,24,-50663.95202789,-52.896027890004916,-2.204001162083538,-52.990997360762975,-2.207958223365124
3762,24,-50663.11739998,-52.06139998000435,-2.169224999166848,-52.21363810045136,-2.1755682541854733
3763,24,-50663.18996499,-52.13396499000373,-2.1722485412501555,-52.09895774027126,-2.170789905844636
3764,24,-50663.46604192,-52.410041920004005,-2.1837517466668337,-52.31802034938391,-2.179917514557663
3765,24,-50663.61229945,-52.55629944999964,-2.1898458104166516,-52.66683551263359,-2.194451479693066
3766,24,-50663.76747361,-52.71147361000476,-2.196311400416865,-52.967688380577414,-2.206987015857392
3767,24,-50663.86257754,-52.80657754000276,-2.200274064166782,-52.79344212682619,-2.199726755284425
3768,24,-50663.00165812,-51.945658120006556,-2.16440242166694,-52.045933310574185,-2.168580554607258
3769,24,-50663.73048354,-52.67448354000226,-2.194770147500094,-52.94289888195691,-2.205954120081538
3770,24,-50663.05533938,-51.99933938000322,-2.1666391408334675,-52.17318246980656,-2.173882602908607
3771,24,-50663.42839892,-52.372398920000705,-2.1821832883333627,-52.73188599379838,-2.1971619164082656
3772,24,-50661.31002311,-50.25402311000653,-2.0939176295836055,-50.38829512955775,-2.0995122970649063
3773,24,-50662.79943534,-51.74343534000218,-2.155976472500091,-51.73218385835937,-2.155507660764974
3774,24,-50663.14438048,-52.08838048000325,-2.1703491866668023,-52.236835617625445,-2.1765348174010604
3775,24,-50663.40338948,-52.347389480004495,-2.1811412283335208,-52.56409335340862,-2.190170556392026
3776,24,-50662.83365176,-51.77765175999957,-2.157402156666649,-51.962032305283685,-2.1650846793868204
3777,24,-50663.31329734,-52.25729734000197,-2.1773873891667486,-52.34560900435092,-2.181067041847955
3778,24,-50663.84349215,-52.787492150004255,-2.1994788395835108,-52.98897928570058,-2.207874136904191
3779,24,-50662.84342595,-51.787425950002216,-2.1578094145834257,-51.743776472661324,-2.1559906863608886
3780,24,-50663.28743237,-52.23143237000477,-2.176309682083532,-52.10100720852813,-2.170875300355339
3781,24,-50662.73535362,-51.67935362000571,-2.1533064008335714,-51.98447685807381,-2.166019869086409
3782,24,-50662.60550537,-51.54950536999968,-2.14789605708332,-51.85831592582175,-2.1607631635759064
3783,24,-50662.97575234,-51.91975233999983,-2.1633230141666595,-51.82053802363445,-2.159189084318102
3784,24,-50662.90409605,-51.848096050001914,-2.1603373354167466,-52.02190113250158,-2.1675792138542325
3785,24,-50664.21427123,-53.15827123000054,-2.214927967916689,-53.36149797599053,-2.2233957489996055
3786,24,-50663.76585153,-52.7098515300022,-2.1962438137500917,-52.611892562827265,-2.1921621901178026
3787,24,-50663.8303749,-52.77437490000011,-2.198932287500005,-53.07242148641237,-2.211350895267182
3788,24,-50663.75537937,-52.699379370002134,-2.195807473750089,-52.89394595598499,-2.203914414832708
3789,24,-50663.39058026,-52.33458026000153,-2.180607510833397,-52.376504291245624,-2.1823543454685677
3790,24,-50662.93546207,-51.87946207000641,-2.161644252916934,-51.886990632448,-2.1619579430186664
3791,24,-50665.19293745,-54.13693745000637,-2.255705727083599,-53.95643841530105,-2.2481849339708773
3792,24,-50662.8206771,-51.76467709999997,-2.156861545833332,-51.8960461655917,-2.162335256899654
3793,24,-50664.90190378,-53.845903780005756,-2.2435793241669066,-53.72098543069319,-2.2383743929455497
3794,24,-50663.23727852,-52.1812785200018,-2.174219938333408,-52.38148643244232,-2.1825619346850966
3795,24,-50663.51072982,-52.454729820005014,-2.185613742500209,-52.621374042592,-2.1925572517746668
3796,24,-50662.97465681,-51.918656810004904,-2.1632773670835377,-51.760257193982184,-2.156677383082591
3797,24,-50663.21489158,-52.15889158000209,-2.173287149166754,-52.49128940768399,-2.1871370586534997
3798,24,-50664.15445231,-53.09845231000509,-2.2124355129168785,-53.14048882090793,-2.2141870342044974
3799,24,-50663.97772755,-52.921727550005016,-2.205071981250209,-53.13931958609961,-2.214138316087484
3800,24,-50663.746246,-52.69024600000557,-2.1954269166668987,-52.937503165220136,-2.205729298550839
3801,24,-50664.45359851,-53.39759851000417,-2.2248999379168404,-53.46762400407768,-2.22781766683657
3802,24,-50664.4627731,-53.40677310000319,-2.225282212500133,-53.43804882599758,-2.2265853677498995
3803,24,-50665.38242584,-54.32642584000132,-2.263601076666722,-54.078299380225445,-2.25326247417606
3804,24,-50665.19452278,-54.13852278000559,-2.255771782500233,-53.98233020213634,-2.2492637584223476
3805,24,-50665.22232493,-54.16632493000361,-2.256930205416817,-54.253084410233285,-2.2605451837597204
3806,24,-50664.97591889,-53.91991889000201,-2.246663287083417,-53.84940174482698,-2.243725072701124
3807,24,-50665.25992834,-54.20392834000086,-2.2584970141667022,-54.03483587375946,-2.2514514947399777
3808,24,-50665.19046475,-54.134464750000916,-2.255602697916705,-54.22683910515581,-2.259451629381492
3809,24,-50665.28362171,-54.227621710000676,-2.259484237916695,-54.293421524449485,-2.262225896852062
3810,24,-50664.74855673,-53.69255673000589,-2.2371898637502454,-53.799779332593744,-2.241657472191406
3811,24,-50665.36117756,-54.30517756000336,-2.2627157316668067,-54.23271399853637,-2.259696416605682
3812,24,-50665.2805694,-54.2245694000012,-2.2593570583333835,-54.34614879260335,-2.264422866358473
3813,24,-50665.82054168,-54.76454168000055,-2.2818559033333563,-54.98770393957291,-2.2911543308155378
3814,24,-50665.61644199,-54.56044199000462,-2.273351749583526,-54.68502122072084,-2.2785425508633685
3815,24,-50664.99477515,-53.938775150003494,-2.2474489645834788,-53.88263124664904,-2.245109635277043
3816,24,-50664.22189274,-53.1658927400058,-2.2152455308335752,-53.16720229691384,-2.2153000957047433
3817,24,-50665.00311599,-53.94711599000584,-2.247796499583577,-53.87491965380079,-2.244788318908366
3818,24,-50665.10275674,-54.04675674000464,-2.251948197500193,-54.06682983197422,-2.252784576332259
3819,24,-50665.21477159,-54.15877159000229,-2.256615482916762,-54.30947730378228,-2.262894887657595
3820,24,-50665.00562705,-53.949627050002164,-2.2479011270834235,-53.81274108046662,-2.2421975450194425
3821,24,-50664.69540446,-53.63940446000197,-2.2349751858334153,-53.66404256110647,-2.2360017733794364
3822,24,-50665.13568279,-54.07968279000488,-2.2533201162502032,-53.7575339830972,-2.2398972492957165
3823,24,-50665.16102842,-54.10502842000278,-2.2543761841667824,-53.816883098493165,-2.242370129103882
3824,24,-50664.9175008,-53.86150080000516,-2.244229200000215,-53.633515332297875,-2.2347298055124116
3825,24,-50664.66079267,-53.60479267000483,-2.233533027916868,-53.50158724212561,-2.229232801755234
3826,24,-50664.75519482,-53.69919482000114,-2.237466450833381,-53.71350932895119,-2.2380628887062994
3827,24,-50665.74943139,-54.69343139000557,-2.2788929745835653,-54.654340005624306,-2.2772641669010127
3828,24,-50665.32765395,-54.27165395000338,-2.2613189145834744,-54.40681816564721,-2.266950756901967
3829,24,-50664.34222298,-53.286222980001185,-2.2202592908333827,-53.20970585470616,-2.217071077279423
3830,24,-50664.8685863,-53.812586300002295,-2.242191095833429,-53.83194322208191,-2.242997634253413
3831,24,-50664.85421093,-53.79821093000646,-2.2415921220836026,-53.836480862527566,-2.2431867026053154
3832,24,-50664.60583737,-53.54983737000293,-2.231243223750122,-53.58270381213883,-2.232612658839118
3833,24,-50664.61571973,-53.559719730001234,-2.2316549887500514,-53.63286710175295,-2.2347027959063728
3834,24,-50665.04126921,-53.985269210003025,-2.2493862170834595,-53.88118205114683,-2.245049252131118
3835,24,-50665.05571873,-53.999718730003224,-2.249988280416801,-53.83066346477055,-2.2429443110321063
3836,24,-50664.239297,-53.18329700000322,-2.2159707083334674,-53.338730660525044,-2.22244711085521
3837,24,-50665.00777934,-53.95177934000094,-2.2479908058333726,-54.00000636979718,-2.250000265408216
3838,24,-50664.40055181,-53.344551810005214,-2.2226896587502174,-53.34761539104656,-2.2228173079602733
3839,24,-50664.52307108,-53.46707108000555,-2.2277946283335646,-53.52097353557918,-2.230040563982466
3840,24,-50665.12528722,-54.06928722000157,-2.2528869675000656,-54.011325773329474,-2.2504719072220616
3841,24,-50664.84966214,-53.79366214000038,-2.2414025891666824,-53.76074467747596,-2.2400310282281652
3842,24,-50664.92407766,-53.86807766000129,-2.244503235833387,-53.82490187619665,-2.242704244841527
3843,24,-50665.17831731,-54.12231731000065,-2.2550965545833606,-54.22514578190112,-2.25938107424588
3844,24,-50664.3701239,-53.314123900003324,-2.2214218291668053,-53.305649560909316,-2.221068731704555
3845,24,-50665.49084743,-54.4348474300059,-2.2681186429169125,-54.46171965274819,-2.2692383188645078
3846,24,-50665.05967281,-54.00367281000217,-2.2501530337500903,-53.91962445610338,-2.2466510190043074
