,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
3495,16,-33775.82432493,-35.120324930001516,-2.1950203081250947,,
3496,16,-33775.46166885,-34.75766885000485,-2.172354303125303,-34.881335373110126,-2.180083460819383
3497,16,-33775.62044865,-34.91644865000126,-2.1822780406250786,,
3498,16,-33775.41322278,-34.709222780002165,-2.1693264237501353,-34.699986953525844,-2.1687491845953653
3499,16,-33776.5963178,-35.89231780000409,-2.243269862500256,,
3500,16,-33776.17617699,-35.47217698999884,-2.2170110618749277,-35.51198159608189,-2.219498849755118
3501,16,-33775.61710178,-34.91310178000276,-2.1820688612501726,,
3502,16,-33775.16680423,-34.4628042300028,-2.153925264375175,-34.465681408412806,-2.1541050880258004
3503,16,-33775.38977392,-34.68577391999861,-2.167860869999913,,
3504,16,-33775.71233021,-35.008330210002896,-2.188020638125181,-35.12356263534314,-2.1952226647089463
3505,16,-33776.09631307,-35.392313069998636,-2.2120195668749147,,
3506,16,-33775.73861164,-35.03461164000328,-2.189663227500205,-35.0563906716154,-2.1910244169759623
3507,16,-33776.18415387,-35.48015387000487,-2.2175096168753043,,
3508,16,-33775.76520411,-35.06120411000302,-2.1913252568751886,-35.076704949057145,-2.1922940593160716
3509,16,-33775.39473768,-34.69073768000089,-2.168171105000056,,
3510,16,-33775.95416038,-35.25016038000467,-2.203135023750292,-35.33609626131988,-2.2085060163324925
3511,16,-33775.77871551,-35.07471551000344,-2.192169719375215,,
3512,16,-33775.67318377,-34.96918377000111,-2.1855739856250693,-34.99802718593708,-2.1873766991210677
3513,16,-33775.82165481,-35.11765481000475,-2.194853425625297,,
3514,16,-33775.8235162,-35.11951620000036,-2.1949697625000226,-35.1602009210949,-2.197512557568431
3515,16,-33775.75765308,-35.05365308000182,-2.190853317500114,,
3516,16,-33774.86740129,-34.163401290003094,-2.1352125806251934,-34.15567745313211,-2.1347298408207567
3517,16,-33775.62273345,-34.91873345000204,-2.1824208406251273,,
3518,16,-33775.2926524,-34.58865240000159,-2.1617907750000995,-34.58147190597548,-2.1613419941234673
3519,16,-33775.62204528,-34.918045279999205,-2.1823778299999503,,
3520,16,-33775.65021858,-34.94621858000028,-2.1841386612500173,-34.96261332633074,-2.185163332895671
3521,16,-33775.51077547,-34.80677547000232,-2.175423466875145,,
3522,16,-33775.65762267,-34.953622670000186,-2.1846014168750116,-34.958161730094275,-2.184885108130892
3523,16,-33775.44414934,-34.74014934000297,-2.1712593337501858,,
3524,16,-33776.10502588,-35.401025880004454,-2.2125641175002784,-35.36579695147013,-2.210362309466883
3525,16,-33775.8805997,-35.17659970000386,-2.1985374812502414,,
3526,16,-33775.76093913,-35.05693913000141,-2.191058695625088,-35.02445683773962,-2.1890285523587263
3527,16,-33774.89697136,-34.19297136000387,-2.1370607100002417,,
3528,16,-33775.72408784,-35.02008783999918,-2.1887554899999486,-35.0365090990236,-2.189781818688975
3529,16,-33775.83980956,-35.13580956000078,-2.1959880975000488,,
3530,16,-33775.68500208,-34.9810020799996,-2.186312629999975,-35.05408785162218,-2.190880490726386
3531,16,-33775.78407711,-35.08007711000391,-2.1925048193752446,,
3532,16,-33775.72146357,-35.01746357000229,-2.1885914731251432,-34.94528197901117,-2.184080123688198
3533,16,-33776.20524937,-35.5012493700051,-2.2188280856253186,,
3534,16,-33775.32795849,-34.62395849000313,-2.163997405625196,-34.60697151893603,-2.1629357199335018
3535,16,-33775.04019073,-34.336190729998634,-2.1460119206249146,,
3536,16,-33775.26740962,-34.56340962000104,-2.160213101250065,-34.623176838372686,-2.163948552398293
3537,16,-33775.18933349,-34.48533349000354,-2.1553333431252213,,
3538,16,-33775.35663875,-34.65263875000528,-2.16578992187533,-34.61767233240677,-2.163604520775423
3539,16,-33775.14311263,-34.439112630003365,-2.1524445393752103,,
3540,16,-33774.78032091,-34.07632091000414,-2.129770056875259,-34.08256223105622,-2.130160139441014
3541,16,-33775.53837829,-34.83437829000468,-2.1771486431252924,,
3542,16,-33775.19543863,-34.49143863000063,-2.1557149143750394,-34.517197925694845,-2.157324870355928
3543,16,-33775.65155072,-34.947550720004074,-2.1842219200002546,,
3544,16,-33775.26043602,-34.55643602000055,-2.159777251250034,-34.55654519879596,-2.1597840749247474
3545,16,-33775.1872197,-34.48321969999961,-2.1552012312499755,,
3546,16,-33775.64112876,-34.93712876000063,-2.1835705475000395,-34.964006131941716,-2.1852503832463572
3547,16,-33776.26839815,-35.5643981500034,-2.2227748843752124,,
3548,16,-33775.72598243,-35.02198243000021,-2.188873901875013,-35.077173721601405,-2.192323357600088
3549,16,-33775.96282149,-35.25882149000245,-2.203676343125153,,
3550,16,-33776.66402885,-35.960028850000526,-2.247501803125033,-35.95664229954907,-2.2472901437218167
3551,16,-33776.46287289,-35.75887289000093,-2.234929555625058,,
3552,16,-33776.14146765,-35.437467650001054,-2.214841728125066,-35.38499209142232,-2.211562005713895
3553,16,-33776.42908642,-35.72508642000321,-2.2328179012502005,,
3554,16,-33776.40087515,-35.6968751500026,-2.2310546968751623,-35.65854580984426,-2.2286591131152664
3555,16,-33776.30014717,-35.59614716999931,-2.224759198124957,,
3556,16,-33775.98817693,-35.284176929999376,-2.205261058124961,-35.267579163351805,-2.204223697709488
3557,16,-33775.98355072,-35.27955071999895,-2.2049719199999345,,
3558,16,-33775.12883346,-34.424833460005175,-2.1515520912503234,-34.436227924960946,-2.152264245310059
3559,16,-33775.76815491,-35.06415491000371,-2.1915096818752318,,
3560,16,-33775.47220836,-34.768208360001154,-2.173013022500072,-34.81645178550261,-2.176028236593913
3561,16,-33775.15830121,-34.454301210003905,-2.153393825625244,,
3562,16,-33774.72981657,-34.02581656999973,-2.1266135356249833,-33.97406857576132,-2.1233792859850826
3563,16,-33775.14850321,-34.44450321000477,-2.152781450625298,,
3564,16,-33775.26564428,-34.56164428000193,-2.1601027675001205,-34.60783322337267,-2.162989576460792
3565,16,-33775.63731141,-34.9333114100009,-2.183331963125056,,
3566,16,-33775.55266699,-34.84866699000122,-2.1780416868750763,-34.876594276277665,-2.179787142267354
3567,16,-33775.41390824,-34.70990824000182,-2.169369265000114,,
3568,16,-33776.11387217,-35.40987216999929,-2.2131170106249556,-35.35935650249067,-2.209959781405667
3569,16,-33775.75269367,-35.04869367000356,-2.1905433543752224,,
3570,16,-33775.26995973,-34.56595973000367,-2.1603724831252293,-34.5537778489389,-2.1596111155586812
3571,16,-33775.32147483,-34.61747483000363,-2.163592176875227,,
3572,16,-33775.09178529,-34.3877852900041,-2.1492365806252565,-34.4170507149553,-2.1510656696847064
3573,16,-33774.38880239,-33.684802390002005,-2.1053001493751253,,
3574,16,-33775.03883166,-34.33483166000224,-2.14592697875014,-34.32964045473056,-2.14560252842066
3575,16,-33775.41446022,-34.71046022000519,-2.1694037637503243,,
3576,16,-33775.52910955,-34.8251095500018,-2.1765693468751124,-34.888218863304395,-2.1805136789565247
3577,16,-33775.69535343,-34.991353429999435,-2.1869595893749647,,
3578,16,-33776.11878301,-35.41478301000461,-2.2134239381252883,-35.439678720018016,-2.214979920001126
3579,16,-33776.2694213,-35.56542130000162,-2.222838831250101,,
3580,16,-33776.44534822,-35.741348219999054,-2.233834263749941,-35.721051927293324,-2.2325657454558328
3581,16,-33776.16261538,-35.45861538000463,-2.2161634612502894,,
3582,16,-33776.19410807,-35.49010807000013,-2.2181317543750083,-35.41306944913517,-2.2133168405709482
3583,16,-33776.06194087,-35.357940870002494,-2.209871304375156,,
3584,16,-33775.73675175,-35.032751750004536,-2.1895469843752835,-34.95215413233879,-2.1845096332711744
3585,16,-33775.84332677,-35.13932677000412,-2.1962079231252574,,
3586,16,-33775.43808787,-34.73408787000517,-2.170880491875323,-34.80262054147346,-2.175163783842091
3587,16,-33775.4759487,-34.771948699999484,-2.1732467937499678,,
3588,16,-33775.68773002,-34.98373002000153,-2.1864831262500957,-34.975257685804735,-2.185953605362796
3589,16,-33776.32388394,-35.61988394000218,-2.2262427462501364,,
3590,16,-33775.66308617,-34.95908617000532,-2.1849428856253326,-34.98583690871922,-2.1866148067949513
3591,16,-33775.15811509,-34.45411509000405,-2.1533821931252533,,
3592,16,-33775.30327259,-34.5992725899996,-2.162454536874975,-34.599702415125975,-2.1624814009453734
3593,16,-33776.05662622,-35.352626220003,-2.2095391387501877,,
3594,16,-33775.86169541,-35.15769541000191,-2.197355963125119,-35.23231990374218,-2.2020199939838863
3595,16,-33775.87637895,-35.172378950002894,-2.198273684375181,,
3596,16,-33775.00307862,-34.29907862000255,-2.143692413750159,-34.28727779301295,-2.142954862063309
3597,16,-33774.78474874,-34.08074874000158,-2.130046796250099,,
3598,16,-33774.75441335,-34.05041334999987,-2.128150834374992,-34.107866542250434,-2.131741658890652
3599,16,-33775.51576753,-34.811767530001816,-2.1757354706251135,,
3600,16,-33775.56411754,-34.86011754000356,-2.1787573462502223,-34.89048020480441,-2.1806550128002757
3601,16,-33775.51045573,-34.8064557300022,-2.1754034831251374,,
3602,16,-33775.70592369,-35.00192369000433,-2.187620230625271,-35.03423943506745,-2.1896399646917155
3603,16,-33775.27756681,-34.573566810002376,-2.1608479256251485,,
3604,16,-33775.92168454,-35.217684540002665,-2.2011052837501666,-35.13163270330535,-2.1957270439565844
3605,16,-33775.79684864,-35.09284864000074,-2.193303040000046,,
3606,16,-33775.40205061,-34.69805061000079,-2.1686281631250495,-34.75999580712698,-2.172499737945436
3607,16,-33775.62474465,-34.920744650000415,-2.182546540625026,,
3608,16,-33774.85838452,-34.15438451999944,-2.134649032499965,-34.14943010708079,-2.1343393816925493
3609,16,-33774.92055193,-34.216551930003334,-2.1385344956252084,,
3610,16,-33775.09157372,-34.38757371999964,-2.1492233574999773,-34.429163126718386,-2.151822695419899
3611,16,-33774.62384346,-33.919843460003904,-2.119990216250244,,
3612,16,-33774.87377569,-34.16977569000301,-2.135610980625188,-34.20449705108305,-2.1377810656926908
3613,16,-33774.69660236,-33.99260236000555,-2.124537647500347,,
3614,16,-33774.87778883,-34.17378883000492,-2.1358618018753077,-34.23771952926391,-2.1398574705789946
3615,16,-33775.34585801,-34.64185800999985,-2.1651161256249907,,
3616,16,-33775.65675571,-34.95275571000093,-2.184547231875058,-34.96004838729146,-2.185003024205716
3617,16,-33776.10719504,-35.403195040002174,-2.212699690000136,,
3618,16,-33776.05483544,-35.35083544000372,-2.2094272150002325,-35.336422405832266,-2.2085264003645166
3619,16,-33775.37607693,-34.67207693000091,-2.167004808125057,,
3620,16,-33775.42253534,-34.718535340005474,-2.169908458750342,-34.78554188728872,-2.174096367955545
3621,16,-33775.44857772,-34.7445777200046,-2.1715361075002875,,
3622,16,-33775.22782794,-34.52382794000005,-2.157739246250003,-34.59627366740114,-2.1622671042125714
3623,16,-33775.69708067,-34.99308066999947,-2.187067541874967,,
3624,16,-33775.74147034,-35.037470340001164,-2.1898418962500728,-35.031777938312466,-2.189486121144529
3625,16,-33775.42523838,-34.721238379999704,-2.1700773987499815,,
3626,16,-33775.35225853,-34.64825853000366,-2.1655161581252287,-34.683317554560354,-2.167707347160022
3627,16,-33775.02957108,-34.32557108000037,-2.1453481925000233,,
3628,16,-33775.35006693,-34.646066929999506,-2.165379183124969,-34.72944456012591,-2.1705902850078695
3629,16,-33775.76545432,-35.06145431999903,-2.1913408949999393,,
3630,16,-33776.49679325,-35.79279325000243,-2.237049578125152,-35.90284282700068,-2.2439276766875427
3631,16,-33776.20694545,-35.50294545000361,-2.2189340906252255,,
3632,16,-33777.09868925,-36.39468925000256,-2.27466807812516,-36.504290638924594,-2.281518164932787
3633,16,-33776.61524849,-35.911248490003345,-2.244453030625209,,
3634,16,-33776.49954064,-35.79554063999967,-2.2372212899999795,-35.89995370721479,-2.2437471067009245
3635,16,-33776.87173499,-36.167734990005556,-2.2604834368753473,,
3636,16,-33777.02814808,-36.32414807999885,-2.270259254999928,-36.39057613924202,-2.2744110087026264
3637,16,-33776.92509094,-36.221090940001886,-2.263818183750118,,
3638,16,-33776.64677139,-35.942771390000416,-2.246423211875026,-35.98354958479995,-2.248971849049997
3639,16,-33777.4743657,-36.770365700002,-2.298147856250125,,
3640,16,-33777.76699191,-37.06299191000289,-2.316436994375181,-37.086548856312106,-2.3179093035195066
3641,16,-33777.56904636,-36.865046359998814,-2.304065397499926,,
3642,16,-33777.84845151,-37.14445151000109,-2.321528219375068,-37.12410723228957,-2.320256702018098
3643,16,-33778.00509576,-37.30109576000541,-2.331318485000338,,
3644,16,-33777.93931972,-37.2353197199991,-2.3272074824999436,-37.17869215342909,-2.323668259589318
3645,16,-33778.19285242,-37.4888524199996,-2.343053276249975,,
3646,16,-33778.21940801,-37.51540801000374,-2.3447130006252337,-37.43682439574955,-2.3398015247343467
3647,16,-33778.1355949,-37.43159490000107,-2.339474681250067,,
3648,16,-33778.25918875,-37.55518875000416,-2.34719929687526,-37.478330356827364,-2.3423956473017102
3649,16,-33778.35423839,-37.650238390000595,-2.353139899375037,,
3650,16,-33778.40285384,-37.69885384000372,-2.3561783650002326,-37.62873299915263,-2.3517958124470395
3651,24,-50670.592392,-59.5363920000018,-2.480683000000075,,
3652,24,-50665.06282076,-54.00682076000521,-2.2502841983335506,-53.87986757797564,-2.2449944824156516
3653,24,-50663.43717758,-52.3811775800059,-2.182549065833579,,
3654,24,-50663.77405237,-52.718052370000805,-2.1965855154167,-52.73139548651309,-2.197141478604712
3655,24,-50663.05970667,-52.00370667000243,-2.1668211112501012,,
3656,24,-50663.92775493,-52.87175493000541,-2.202989788750225,-52.90970030235982,-2.2045708459316593
3657,24,-50663.56411897,-52.50811897000676,-2.1878382904169484,,
3658,24,-50663.27475309,-52.21875309000461,-2.1757813787501923,-52.33296937485046,-2.180540390618769
3659,24,-50663.0967011,-52.04070110000612,-2.1683625458335882,,
3660,24,-50663.25149021,-52.19549021000421,-2.1748120920835086,-52.193240444005525,-2.1747183518335635
3661,24,-50664.15834735,-53.102347350002674,-2.2125978062501113,,
3662,24,-50663.12255314,-52.066553140000906,-2.1694397141667046,-52.082255713505376,-2.170093988062724
3663,24,-50662.05916346,-51.003163460001815,-2.125131810833409,,
3664,24,-50663.20020682,-52.14420682000491,-2.1726752841668713,-52.17266438129528,-2.173861015887303
3665,24,-50662.38099171,-51.324991710003815,-2.138541321250159,,
3666,24,-50663.58773682,-52.53173682000488,-2.188822367500203,-52.678292503650944,-2.1949288543187895
3667,24,-50663.32567933,-52.2696793300056,-2.1779033054169,,
3668,24,-50663.99656994,-52.940569940001296,-2.2058570808333875,-53.04545511226138,-2.210227296344224
3669,24,-50663.62295108,-52.56695107999985,-2.190289628333327,,
3670,24,-50662.69286834,-51.63686833999964,-2.151536180833318,-51.61702959262846,-2.1507095663595193
3671,24,-50663.79254931,-52.736549310000555,-2.1973562212500233,,
3672,24,-50663.16915196,-52.11315196000214,-2.171381331666756,-52.192283811590826,-2.1746784921496176
3673,24,-50662.7963059,-51.740305900006206,-2.1558460791669254,,
3674,24,-50662.9994676,-51.943467600001895,-2.164311150000079,-51.94454238689536,-2.1643559327873065
3675,24,-50663.88956144,-52.833561440005724,-2.2013983933335717,,
3676,24,-50662.94079224,-51.88479224000184,-2.16186634333341,-51.92759992498439,-2.1636499968743497
3677,24,-50663.94912281,-52.89312281000457,-2.2038801170835236,,
3678,24,-50663.80010931,-52.744109310006024,-2.197671221250251,-52.697672363276595,-2.195736348469858
3679,24,-50663.80323767,-52.747237670002505,-2.197801569583438,,
3680,24,-50662.79779137,-51.74179137000465,-2.155907973750194,-51.73339798073607,-2.155558249197336
3681,24,-50663.28308807,-52.22708807000163,-2.176128669583401,,
3682,24,-50663.9641937,-52.90819370000099,-2.204508070833375,-52.85094373284113,-2.2021226555350473
3683,24,-50663.52143478,-52.4654347800024,-2.1860597825001,,
3684,24,-50663.67624444,-52.62024444000417,-2.192510185000174,-52.676968970180525,-2.194873707090855
3685,24,-50663.43060209,-52.374602089999826,-2.182275087083326,,
3686,24,-50664.42047572,-53.36447572000179,-2.2235198216667413,-53.3699248251633,-2.2237468677151377
3687,24,-50662.09288979,-51.03688979000435,-2.126537074583515,,
3688,24,-50662.71562618,-51.65962618000049,-2.152484424166687,-51.623627577117475,-2.150984482379895
3689,24,-50662.6436609,-51.587660900004266,-2.149485870833511,,
3690,24,-50663.30402288,-52.24802288000501,-2.177000953333542,-52.25310801907833,-2.1772128341282637
3691,24,-50662.63836094,-51.58236094000313,-2.149265039166797,,
3692,24,-50664.34948475,-53.29348475000006,-2.220561864583336,-53.340743393759,-2.2225309747399584
3693,24,-50663.20770968,-52.15170968000166,-2.1729879033334023,,
3694,24,-50663.30978516,-52.25378516000637,-2.177241048333599,-52.309435332258566,-2.1795598055107734
3695,24,-50663.23264565,-52.1766456500045,-2.174026902083521,,
3696,24,-50663.54125351,-52.48525350999989,-2.1868855629166624,-52.428728883884176,-2.184530370161841
3697,24,-50664.23779004,-53.18179004000558,-2.2159079183335657,,
3698,24,-50662.16615958,-51.11015958000644,-2.1295899825002684,-51.12680474599855,-2.130283531083273
3699,24,-50664.58407357,-53.52807356999983,-2.230336398749993,,
3700,24,-50662.41796001,-51.36196001000644,-2.1400816670836016,-51.44368088418687,-2.143486703507786
3701,24,-50663.47860488,-52.422604880004656,-2.1842752033335273,,
