,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
3324,16,-33774.01170755,-33.307707550004125,-2.081731721875258,-54.970170504150595,-3.435635656509412
3325,16,-33773.28950797,-32.58550797000498,-2.0365942481253114,-54.30836168148456,-3.394272605092785
3326,16,-33773.59587471,-32.89187471000332,-2.0557421693752076,-54.52413417893004,-3.4077583861831275
3327,16,-33773.59957165,-32.8955716499986,-2.0559732281249126,-54.64800805337894,-3.4155005033361836
3328,16,-33774.35912729,-33.65512729000329,-2.103445455625206,-55.30423402083156,-3.4565146263019724
3329,16,-33773.90654329,-33.20254329000454,-2.075158955625284,-54.89133790642858,-3.4307086191517864
3330,16,-33774.20753823,-33.50353823000478,-2.0939711393752987,-55.33123416453246,-3.458202135283279
3331,16,-33774.74053432,-34.03653432000283,-2.127283395000177,-55.61020037183189,-3.475637523239493
3332,16,-33774.86070824,-34.156708239999716,-2.1347942649999823,-55.92658213269959,-3.4954113832937246
3333,16,-33774.25898667,-33.55498667000211,-2.0971866668751318,-55.20218485595858,-3.450136553497411
3334,16,-33773.57131085,-32.86731085000065,-2.0542069281250406,-54.50688662344429,-3.406680413965268
3335,16,-33774.63854129,-33.9345412900002,-2.1209088306250123,-55.60181643058598,-3.4751135269116236
3336,16,-33774.27724591,-33.57324591000361,-2.0983278693752254,-55.26848457103009,-3.454280285689381
3337,16,-33774.84604797,-34.14204797000275,-2.133877998125172,-55.814626493932124,-3.4884141558707578
3338,16,-33774.46575851,-33.76175851000153,-2.1101099068750955,-55.361405784002166,-3.4600878615001354
3339,16,-33774.25250029,-33.548500290002266,-2.0967812681251417,-55.33546259782675,-3.4584664123641717
3340,16,-33775.10391885,-34.399918850001995,-2.1499949281251247,-56.12921626958364,-3.5080760168489773
3341,16,-33774.32580885,-33.62180885000271,-2.1013630531251692,-55.39982512196076,-3.4624890701225475
3342,16,-33773.8320407,-33.12804070000129,-2.070502543750081,-54.700867113236924,-3.4188041945773078
3343,16,-33774.61234652,-33.90834652000194,-2.1192716575001214,-55.624743683572575,-3.476546480223286
3344,16,-33773.74535447,-33.04135446999862,-2.065084654374914,-54.840360757746296,-3.4275225473591435
3345,16,-33774.57495576,-33.87095576000138,-2.116934735000086,-55.5793267508777,-3.473707921929856
3346,16,-33774.92775791,-34.22375791000377,-2.1389848693752356,-56.01295265071967,-3.5008095406699793
3347,16,-33773.53809146,-32.834091460004856,-2.0521307162503035,-54.489267745361836,-3.4055792340851148
3348,16,-33773.23769001,-32.53369001000101,-2.033355625625063,-54.13897313766087,-3.3836858211038043
3349,16,-33772.94286579,-32.238865790001,-2.0149291118750625,-54.045416299908304,-3.377838518744269
3350,16,-33774.56642581,-33.862425810002605,-2.116401613125163,-55.624538311541436,-3.4765336444713397
3351,16,-33773.56522394,-32.861223940002674,-2.053826496250167,-54.79405841338023,-3.424628650836264
3352,16,-33774.24225792,-33.53825792000134,-2.096141120000084,-55.353405314854534,-3.4595878321784084
3353,16,-33775.15194422,-34.44794422000268,-2.1529965137501677,-56.02905740964907,-3.501816088103067
3354,16,-33774.71434472,-34.01034472000174,-2.1256465450001087,-55.63150307610601,-3.4769689422566254
3355,16,-33774.371838,-33.66783800000121,-2.1042398750000757,-55.34757407480673,-3.4592233796754206
3356,16,-33774.12983408,-33.42583408000064,-2.08911463000004,-55.180704271878895,-3.448794016992431
3357,16,-33774.31775877,-33.61375876999955,-2.100859923124972,-55.42954525812815,-3.4643465786330094
3358,16,-33773.43419036,-32.73019036000187,-2.045636897500117,-54.4870015450652,-3.405437596566575
3359,16,-33773.42996906,-32.72596906000399,-2.0453730662502494,-54.4344410848203,-3.4021525678012687
3360,16,-33774.54901582,-33.84501581999939,-2.115313488749962,-55.401834241039055,-3.462614640064941
3361,16,-33774.176085,-33.47208500000124,-2.0920053125000777,-55.30026929545861,-3.4562668309661633
3362,16,-33774.52226948,-33.818269480005256,-2.1136418425003285,-55.64856646507489,-3.478035404067181
3363,16,-33774.1129739,-33.40897390000464,-2.08806086875029,-54.98816789366373,-3.436760493353983
3364,16,-33773.91152924,-33.20752924000408,-2.075470577500255,-54.88539606028615,-3.4303372537678842
3365,16,-33773.70001336,-32.99601336000342,-2.0622508350002136,-54.820762691354375,-3.4262976682096484
3366,16,-33773.57166977,-32.86766976999934,-2.0542293606249586,-54.603191279894574,-3.412699454993411
3367,16,-33773.76076959,-33.05676959000266,-2.066048099375166,-54.67639010942914,-3.4172743818393214
3368,16,-33773.06043558,-32.35643558000447,-2.0222772237502795,-54.08438656550486,-3.3802741603440536
3369,16,-33774.29151625,-33.5875162500015,-2.0992197656250937,-55.418807521908555,-3.4636754701192847
3370,16,-33774.18214253,-33.478142530002515,-2.092383908125157,-55.24215153835573,-3.452634471147233
3371,16,-33774.06726708,-33.36326707999979,-2.0852041924999867,-54.94556398261908,-3.4340977489136923
3372,16,-33773.40391715,-32.69991714999924,-2.0437448218749523,-54.42948476015753,-3.4018427975098455
3373,16,-33774.10498695,-33.400986950000515,-2.087561684375032,-55.24668226887171,-3.452917641804482
3374,16,-33773.14085584,-32.436855840001954,-2.027303490000122,-54.17388432943089,-3.3858677705894307
3375,16,-33774.50286409,-33.79886409000028,-2.1124290056250175,-55.72401566944962,-3.4827509793406013
3376,16,-33773.39570448,-32.691704479999316,-2.0432315299999573,-54.555368999158276,-3.4097105624473922
3377,16,-33774.39386684,-33.68986684000265,-2.1056166775001657,-55.47732073049579,-3.467332545655987
3378,16,-33773.92835798,-33.22435798000515,-2.076522373750322,-54.9447639433654,-3.4340477464603376
3379,16,-33774.68948903,-33.98548903000483,-2.1240930643753018,-55.68096415508328,-3.480060259692705
3380,16,-33774.32908197,-33.62508196999988,-2.1015676231249927,-55.37120543068366,-3.4607003394177287
3381,16,-33773.74700539,-33.04300539000542,-2.0651878368753387,-54.740521637258894,-3.421282602328681
3382,16,-33774.71752206,-34.01352205999865,-2.1258451287499156,-55.62030997738535,-3.476269373586584
3383,16,-33774.34434035,-33.64034035000077,-2.102521271875048,-55.3130792045565,-3.4570674502847814
3384,16,-33775.59419401,-34.89019401000405,-2.1806371256252532,-56.39350911031366,-3.5245943193946037
3385,16,-33773.62618084,-32.92218084000342,-2.057636302500214,-54.52429265996194,-3.407768291247621
3386,16,-33774.2509672,-33.546967200003564,-2.0966854500002228,-55.303897555808284,-3.4564935972380177
3387,16,-33774.06441369,-33.36041369000304,-2.08502585562519,-55.09564488512889,-3.4434778053205557
3388,16,-33773.01295307,-32.308953070001735,-2.0193095668751084,-53.96591665144835,-3.372869790715522
3389,16,-33773.1838169,-32.479816899998696,-2.0299885562499185,-54.29017409423915,-3.3931358808899468
3390,16,-33774.70458699,-34.000586990005104,-2.125036686875319,-55.74933883039384,-3.484333676899615
3391,16,-33773.71137316,-33.00737315999868,-2.0629608224999174,-54.77612381158096,-3.42350773822381
3392,16,-33773.31390257,-32.609902570002305,-2.038118910625144,-54.293863883092925,-3.393366492693308
3393,16,-33774.08619845,-33.38219845000276,-2.0863874031251726,-55.01535948611816,-3.438459967882385
3394,16,-33774.28919811,-33.5851981099986,-2.0990748818749125,-55.38410647999495,-3.4615066549996842
3395,16,-33774.74182959,-34.03782959000091,-2.127364349375057,-55.73761895598385,-3.4836011847489905
3396,16,-33774.65497166,-33.950971660000505,-2.1219357287500316,-55.69684406136597,-3.4810527538353733
3397,16,-33774.5784199,-33.87441989999934,-2.1171512437499587,-55.578714071823455,-3.473669629488966
3398,16,-33774.90464932,-34.20064932000241,-2.1375405825001508,-56.00195668620133,-3.5001222928875833
3399,16,-33774.40655646,-33.702556460004416,-2.106409778750276,-55.58690938894801,-3.4741818368092505
3400,16,-33774.61499949,-33.910999489999085,-2.119437468124943,-55.77430404841517,-3.485894003025948
3401,16,-33774.02353824,-33.31953824000084,-2.0824711400000524,-55.06267992052289,-3.4414174950326806
3402,16,-33774.92242911,-34.21842911000567,-2.1386518193753545,-55.749786559773355,-3.4843616599858347
3403,16,-33774.40525807,-33.70125807000295,-2.1063286293751844,-55.515248572019786,-3.4697030357512366
3404,16,-33774.18552953,-33.481529529999534,-2.092595595624971,-55.27218691781741,-3.454511682363588
3405,16,-33774.46541292,-33.76141292000102,-2.110088307500064,-55.471376516818076,-3.4669610323011297
3406,16,-33774.12248537,-33.41848536999896,-2.088655335624935,-55.05135915301047,-3.4407099470631546
3407,16,-33775.11419917,-34.41019917000085,-2.150637448125053,-56.02977402249099,-3.501860876405687
3408,16,-33774.79263447,-34.08863447000476,-2.1305396543752977,-55.801562408868264,-3.4875976505542665
3409,16,-33774.6864721,-33.98247210000409,-2.1239045062502555,-55.670772453745386,-3.4794232783590866
3410,16,-33774.36799983,-33.66399983000156,-2.1039999893750974,-55.4742291828903,-3.4671393239306436
3411,16,-33774.60853937,-33.90453936999984,-2.11903371062499,-55.744124533765664,-3.484007783360354
3412,16,-33774.58098308,-33.87698308000108,-2.1173114425000676,-55.56410197287049,-3.4727563733044056
3413,16,-33773.65953398,-32.95553397999902,-2.0597208737499386,-54.60459167244633,-3.412786979527896
3414,16,-33773.81513413,-33.11113413000567,-2.069445883125354,-54.65249945814628,-3.4157812161341425
3415,16,-33773.17773992,-32.47373992000212,-2.0296087450001323,-54.189565913945884,-3.3868478696216178
3416,16,-33774.58176663,-33.87776663000113,-2.117360414375071,-55.59850162346672,-3.47490635146667
3417,16,-33775.63244506,-34.92844506000256,-2.18302781625016,-56.49748220353263,-3.531092637720789
3418,16,-33774.69383618,-33.989836180000566,-2.1243647612500354,-55.537578343351754,-3.4710986464594846
3419,16,-33774.58059328,-33.87659328000154,-2.1172870800000965,-55.69002252422923,-3.4806264077643267
3420,16,-33773.49622144,-32.79222144000232,-2.049513840000145,-54.47080495471957,-3.404425309669973
3421,16,-33773.53305355,-32.82905355000548,-2.0518158468753427,-54.50578103623888,-3.40661131476493
3422,16,-33773.70762344,-33.00362344000314,-2.062726465000196,-54.84309301284719,-3.4276933133029495
3423,16,-33773.88809506,-33.18409506000171,-2.074005941250107,-55.07031421863015,-3.4418946386643845
3424,16,-33774.12069187,-33.41669186999934,-2.0885432418749588,-55.204629555549786,-3.4502893472218616
3425,16,-33773.69167226,-32.987672260002,-2.061729516250125,-54.61322965888381,-3.413326853680238
3426,16,-33774.12761377,-33.423613769999065,-2.0889758606249416,-55.116394536848716,-3.4447746585530448
3427,16,-33774.26959094,-33.56559094000113,-2.0978494337500706,-55.231965434604795,-3.4519978396627997
3428,16,-33773.16074178,-32.45674177999899,-2.028546361249937,-54.149336264294405,-3.3843335165184003
3429,16,-33774.2910342,-33.58703420000529,-2.0991896375003307,-55.18258735632618,-3.4489117097703863
3430,16,-33773.89226861,-33.188268609999795,-2.074266788124987,-55.004413422017805,-3.437775838876113
3431,16,-33774.65000095,-33.94600095000351,-2.1216250593752193,-55.67298150405879,-3.4795613440036743
3432,16,-33773.48726005,-32.78326005000417,-2.048953753125261,-54.36475829755958,-3.397797393597474
3433,16,-33774.59348767,-33.88948766999965,-2.1180929793749783,-55.59214267366545,-3.4745089171040906
3434,16,-33774.12174454,-33.417744540005515,-2.0886090337503447,-55.106862022632974,-3.444178876414561
3435,16,-33773.42202293,-32.71802292999928,-2.044876433124955,-54.51704681435938,-3.4073154258974614
3436,16,-33773.84748479,-33.14348479000182,-2.071467799375114,-54.79423335672282,-3.4246395847951763
3437,16,-33773.28321874,-32.579218740000215,-2.0362011712500134,-54.342358251966175,-3.396397390747886
3438,16,-33774.21976839,-33.51576839000336,-2.09473552437521,-55.5298410248087,-3.4706150640505435
3439,16,-33773.68684156,-32.98284155999863,-2.0614275974999146,-54.71949158054586,-3.4199682237841165
3440,16,-33773.87663213,-33.17263213000115,-2.0732895081250717,-55.07790809103999,-3.442369255689999
3441,16,-33774.03550023,-33.33150023000053,-2.083218764375033,-54.96428038019735,-3.4352675237623345
3442,16,-33775.63305963,-34.92905963000521,-2.183066226875326,-56.605100617164,-3.53781878857275
3443,16,-33775.19853651,-34.49453650999931,-2.1559085318749567,-56.31343536012144,-3.51958971000759
3444,16,-33775.06507582,-34.36107582000113,-2.147567238750071,-56.02107829125205,-3.5013173932032533
3445,16,-33775.14656358,-34.44256357999984,-2.15266022374999,-56.12900573374051,-3.508062858358782
3446,16,-33775.40865454,-34.704654540000774,-2.1690409087500484,-56.27693537967933,-3.517308461229958
3447,16,-33775.04888491,-34.34488491000229,-2.1465553068751433,-56.03998602347301,-3.5024991264670633
3448,16,-33774.1878108,-33.483810800003994,-2.0927381750002496,-55.19208515495436,-3.4495053221846477
3449,16,-33773.85447063,-33.15047063000384,-2.07190441437524,-54.82913196100289,-3.426820747562681
3450,16,-33775.20259659,-34.498596590005036,-2.1561622868753147,-56.23141768640579,-3.514463605400362
3451,16,-33774.1128154,-33.40881540000555,-2.088050962500347,-55.1314421376123,-3.4457151336007685
3452,16,-33774.2201367,-33.5161367000037,-2.094758543750231,-55.2318450970209,-3.4519903185638063
3453,16,-33774.44936637,-33.74536636999983,-2.1090853981249893,-55.57742650193257,-3.4735891563707857
3454,16,-33774.31241269,-33.6084126900023,-2.1005257931251435,-55.425409742693,-3.4640881089183124
3455,16,-33774.1116698,-33.407669799998985,-2.0879793624999365,-55.304265809547566,-3.456516613096723
3456,16,-33774.41306733,-33.70906733000447,-2.1068167081252795,-55.348885765944175,-3.459305360371511
3457,16,-33774.54064424,-33.83664424000017,-2.1147902650000105,-55.44850906419425,-3.4655318165121405
3458,16,-33774.8293893,-34.12538930000301,-2.132836831250188,-55.850246947963484,-3.4906404342477177
3459,16,-33774.10743707,-33.40343707000284,-2.0877148168751773,-55.04760227247902,-3.4404751420299386
3460,16,-33773.6659243,-32.961924300005194,-2.0601202687503246,-54.67646056339831,-3.4172787852123943
3461,16,-33774.42086067,-33.71686066999973,-2.1073037918749833,-55.40890254041837,-3.463056408776148
3462,16,-33774.43265477,-33.728654769998684,-2.1080409231249178,-55.49854770627354,-3.4686592316420963
3463,16,-33774.57470147,-33.87070147000486,-2.1169188418753038,-55.572491200967356,-3.4732807000604597
3464,16,-33774.96708598,-34.26308598000469,-2.141442873750293,-55.94613608915268,-3.4966335055720426
3465,16,-33774.13415688,-33.43015688000014,-2.089384805000009,-55.100987004373955,-3.443811687773372
3466,16,-33775.09919482,-34.39519482000469,-2.149699676250293,-56.004959022766116,-3.5003099389228822
3467,16,-33775.1715869,-34.4675869000057,-2.154224181250356,-56.162844917207565,-3.510177807325473
3468,16,-33774.15870495,-33.45470495000336,-2.09091905937521,-55.16380869581914,-3.4477380434886964
3469,16,-33774.48656637,-33.782566369998676,-2.1114103981249173,-55.5108239046631,-3.4694264940414437
3470,16,-33774.57457929,-33.87057929000002,-2.1169112056250015,-55.66521118006023,-3.4790756987537645
3471,16,-33775.00898186,-34.30498186000477,-2.1440613662502983,-56.0669550026841,-3.504184687667756
3472,16,-33774.18997546,-33.48597546000383,-2.0928734662502393,-55.07955695118752,-3.44247230944922
3473,16,-33774.28147361,-33.57747360999929,-2.0985921006249555,-55.16713411047384,-3.447945881904615
3474,16,-33775.88317077,-35.17917077000311,-2.1986981731251944,-56.81714365667651,-3.5510714785422817
3475,16,-33775.74308329,-35.039083290001145,-2.1899427056250715,-56.842984081284676,-3.5526865050802923
3476,16,-33775.42129259,-34.71729259000131,-2.1698307868750817,-56.30074366178317,-3.5187964788614483
3477,16,-33775.94827157,-35.24427157000173,-2.202766973125108,-56.778995169502096,-3.548687198093881
3478,16,-33775.62903071,-34.92503071000101,-2.182814419375063,-56.51226296566205,-3.5320164353538783
3479,16,-33775.23578931,-34.53178931000002,-2.1582368318750014,-56.1422931470661,-3.508893321691631
3480,16,-33775.55453546,-34.85053546000563,-2.178158466250352,-56.67566948962264,-3.542229343101415
3481,16,-33774.97871804,-34.27471804000379,-2.142169877500237,-56.01307150743983,-3.5008169692149895
3482,16,-33775.0763363,-34.372336300002644,-2.1482710187501652,-56.17750748741563,-3.511094217963477
3483,16,-33775.06259972,-34.35859971999889,-2.1474124824999308,-56.26669490746063,-3.5166684317162895
3484,16,-33775.30686082,-34.60286081999948,-2.1626788012499674,-56.371021610395594,-3.5231888506497246
